# Commit ownership ledger -- one line per substantive commit: <sha><TAB><subject>
# Sorted by SHA so concurrent branches append to different regions and git
# auto-merges them; appending at the tail would conflict on every merge.
# Machine-maintained: add entries with
#   python3 scripts/ci/check_session_commit_claims.py --fix
8c432d64c89d2c7916b946d204eb2d36e48cfc9c	Centralize and measure import budgets
8e21c6a006ef7e94c3d19a1aae5ba89d54f1142d	Plan mobile web viewport and virtual controller
8ed09f2fcadde965e6bd594b391c85147a6ada19	Archive and triage v0.5.5 playtest return
911ed3e6149b48a52f80f0210d32a04d3680ad94	Sync the AGENTS.md policy block with the canonical source
926e7e8e4ca2735b98322d9617b29de07d8ae035	Scope manual save budget per-campaign + atomic Replace (V053-04)
95b149ae08ed0daadd0a64500bb8e82c3fa6c9e3	Detect commits that reach main outside agent/staging-area
97a7e89ddc9fead50acfa13f85945924990c3869	Prepare d12eb33 checklist intake handoff
9931489c66d502892a245b94f40e5b10e5ae45c1	record v0.5.0 playtest artifact identity
9b13bb1062dce882f208c56daf925b499b64dfba	Audit follow-up completion evidence
a1517414e431b07ac282ec331e2f9594b8fbec7f	document v0.4 release fix port
a42e70e3db3808e4d8fb27a5427db6160da429db	Compare infrastructure by content, not by commit identity
a7a97356b2dbb11ef6be22d35b668b7e930f7625	Plan transient suspend boundary research
a88dfab146ed4d0ee4871b57b804bbfd0dd6c745	Record v0.5.7 export evidence
acbe81e0cddabed2caf5ab31ccfc54cbaab17b3d	Keep printable bindings inside file dialogs
b2d2bdfe7d95c704a60447b04bd28d1c2f42fe8c	Add v0.5.3 fix handoff and Control Plane triage pointer
b436aa4c4131ae3e178a7bac9b5ca068ca2031bf	plan waiting-work decision walkthrough
b7759b3c36cb2bfe2a9ba4f27a2f10cb4cb8a23b	Harden HUD layout editor input + toolbar (V053-05/-06)
c31ef5a2f440522f0672600d4cdc7ef8cdcec315	Deliver the v0.5.3 artifact under a versioned filename
c413612ac9b1612adcac0482bf065bcb6cae5f93	Carry the unreported v0.5.8 sections into the v0.6.0 requirements
c7f55652b9b7660e414a86e397373bbaf0a2e9c7	Record v0.5.3 build identity and finalize checklist
cb6ca1999dc1b19fce3d4c69b685b3438f3f16a6	Document v0.5.4 playtest root causes
cb903b96986054d43346ef6976c0a4f633245396	Record v0.5.6 export evidence
d6552722ff91a24ef6f55282edc34959822cb1a2	Preserve the returned v0.5.1 playtest evidence in the archive
d70c6e1eaa1c39eab6802c04401cae60d2f712c9	Queue work while playtests are out
d96d035b40c41dc09f1b560f097856c66ba6e379	track v0.5.1 Godot import metadata
dd4f971e2f028286f5dac3929bfc7da7d8e8f3fa	Enforce pinned GDScript style gates
de037e1f15a0b7da213cb2cae9c2d9a7e3656252	Read session claims from canonical docs branch
de75ac4cdf9f6294a25dd1fd11401138ab3c7fc9	Automate returning agent/staging-area to main after a merge
de8aab927be808368b1167007f4b9fcfccc9ec8b	prepare v0.5.1 Windows playtest release
de92011a8354f01050bbc0c549ed26cdcc8f8859	Automate audit and delivery evidence
e06625cf488eaf0c86349c1b647812b0a85d8a0d	add campaign carryover rewards and rewind history selector
e7ee9f5704e3a303680f52deac495e7a150c4a02	Prepare v0.5.6 build records
ea03797c2dce9d5b3fe684e2237d933a07e97e6d	preserve v0.4 release evidence history
ea4cb26951226ed41bbd606cd067a5c16d5212c1	correct v0.5 fix branch disposition
eb235ff2a07ea8a835da73a1ceb7be724d7a4674	Add versioned mobile controller layout model
f07a67785fefb237659e1449b288633e81002699	Record v0.5.8 bundle checksum
f12f4e137a356362c5ea203e1d7a67d93632056e	Advance release metadata to v0.5.3 and add focused checklist
f733bd5dc140866475454c6b8599a6c885673b83	playtests: revise v0.5.1 §10 carry-over per codex review
f8582cd5708046f80e67d4b472e55d7387db8b1b	Route infrastructure to main: hooks and AGENTS.md on the staging line
fbbfb14269b0e78fc134f6088ed5f491b0520da7	Correct items 4-5 against the returned v0.5.6 evidence
